,doctorId,name,provider,phoneNumber,country,city,confirmedHours,location,description,spokenLanguages,website,email,hoursOperation,ratings,rating,education,additionalInformation,teleHealth,otherActivities,photoUrl,alternativeMedicine
0,,Bastard Reyes Edgar José,Anesthesia and Recovery,,dr,Punta Cana,False,Hospiten Bavaro,,,https://hospiten.com/en/our-professionals/bastardo-reyes-edgar-jose,,,,,,,,,https://hospiten.com/DesktopModules/Hospiten/Images/default-professional-image.png,
1,,Belén Bautista Nicumedes of Jesus,Cardiology,,dr,Punta Cana,False,Hospiten Bavaro,,,https://hospiten.com/en/our-professionals/belen-bautista-nicumedes-de-jesus,,,,,,,,,https://hospiten.com/Portals/0/Images/Professionals/foto-dr-nicumedes.jpg?ver=Q2OVbRIbXc_skkd8kG2uJQ%3d%3d,
2,,Chireno Colome Julio Angel,Intensive Care Unit (ICU),,dr,Punta Cana,False,Hospiten Bavaro,,,https://hospiten.com/en/our-professionals/chireno-colome-julio-angel,,,,,,,,,https://hospiten.com/Portals/0/Images/Professionals/sin-titulo.jpg?ver=Qe2LWAKoo2GoZ8y4skYwAQ%3d%3d,
3,,Of Rosario Martínez William,Neurosurgery,,dr,Punta Cana,False,Hospiten Bavaro,,,https://hospiten.com/en/our-professionals/del-rosario-martinez-william,,,,,"• Post-degree in Neurosurgery, Venezuelan Institute of Social Insurance IVSS General Hospital East Dr. Domingo Luciani, Ciudad de Caracas, Bolivarian Republic of Venezuela. 2017. or cerebral surgery: Cranial trauma, brain tumors, cerebral vascular pathology, hydrocephalus, cranocerebral malformations, vagal neurostimulation for epilepsy, diagnostic cerebral angiography, etc. o Espinal surgery: cervical, dorsal and lumbar instrumentation, cervical and lumbar stenosis, discal hernias and raquid and foraminal stenosis, spinal tumors, spinal disprashism, raquitular trauma, etc. • Post-degree in General Surgery and Laparoscopy, University Regional Hospital José María Cabral and Báez, Pontificia Universidad Catholic Mother and Master. Santiago de los Caballeros, Dominican Republic. 2008 -2011. • Advanced Diploma in Interventionist Pain Therapy, Latin American Pain Institute and Palliatives / Autonomous University of Nuevo León, Monte Rey, Mexico. 2020 to the present (culmination 2021). • Training in minimally invasive spinal surgery Aospine, Depuy Sytes, Spine and Combénsive Center, Florida, USA. 2020. • Training in complex cranial surgery, Depuy Sytes Intitute / Cornell University, Miami, Florida, USA. 2019 • International Workshop of Advanced Interventionism for Chronic Pain Management. Autonomous University of Nuevo Leon, Monterrey, Mexico. / Latin American Pain and Palliative Institute. 2019. • Training in interventional pain management. International training center in interventional pain. / University of Panama 2020. • Theoretical and practical training in chronic pain interventional management, CENIT Foundation for the study of neurosciences, Latin American Federation of Pain Interventionist Physicians and University of Panama, Panama City, November 2017. • Medical Training Criticism, Chi Mei Medical Center, Tainán City, Taiwan, Republic of China. SEP-Dec 2007. • Rotation / training in oncological medicine, Liuh-Ying Cancer Center, Tainán City, Taiwan Republic of China. Nov. 2007. • ADVANCE CARTIAC LIFE SUPPORT (ACLS) by Universitary Hospital of Massachusetts, SPM, 2006. • Emergency Medicine / Trauma Course by New-York Presbyterian Hospital / University of Columbia USA / Pontificia University Catholic Mother and Master, Santiago de los Knights, Rep. Dom. 2008. • Graduate of Doctor in Medicine Magna-Cum-Laude, Central University of East (UCE), City of San Pedro de Macorís, Rep. Dom. 2006.",,,,https://hospiten.com/Portals/0/Images/Professionals/dr-del-rosario-martinez-william.jpg?ver=ZNoob2cCMmX3gIbtV_4d6A%3d%3d,
4,,Féliz Abreu Sheila Mabel,Dermatology and Venereology,,dr,Punta Cana,False,Hospiten Bavaro,,,https://hospiten.com/en/our-professionals/feliz-abreu-sheila-mabel,,,,,,,,,https://hospiten.com/Portals/0/Images/Professionals/mil_8237.jpg?ver=kwi7R2sKjSAHU45uBoRJ9Q%3d%3d,
5,,Féliz Abreu Edward Alejandro,Gynecology and Obstetrics,,dr,Punta Cana,False,Hospiten Bavaro,,,https://hospiten.com/en/our-professionals/feliz-abreu-edward-alejandro,,,,,,,,,https://hospiten.com/Portals/0/Images/Professionals/img-4.jpg?ver=hbEqTYDmGtJ1OR5iBqKwjA%3d%3d,
6,,Fernández Acuña Lázaro.,Orthopedic Surgery and Trauma,,dr,Punta Cana,False,Hospiten Bavaro,,,https://hospiten.com/en/our-professionals/fernandez-acuna-lazaro,,,,,,,,,https://hospiten.com/Portals/0/Images/Professionals/lazaro.jpg?ver=W5Q-aOuxz3Vfi9amNKqJRQ%3d%3d,
7,,Fernández Zapata Yanira Esther,Ophthalmology,,dr,Punta Cana,False,Hospiten Bavaro,,,https://hospiten.com/en/our-professionals/fernandez-zapata-yanira-esther,,,,,,,,,https://hospiten.com/Portals/0/Images/Professionals/img-9.jpg?ver=iQHnej9pOLbP-q3RWUwCvw%3d%3d,
8,,Hernández Clarissa.,Otorhynolaryngology (ENT),,dr,Punta Cana,False,Hospiten Bavaro,,,https://hospiten.com/en/our-professionals/hernandez-clarissa,,,,,,,,,https://hospiten.com/DesktopModules/Hospiten/Images/default-professional-image.png,
9,,Hernández Cipriano Nora.,General and Gastrointestinal Tract Surgery,,dr,Punta Cana,False,Hospiten Bavaro,,,https://hospiten.com/en/our-professionals/hernandez-cipriano-nora,,,,,,,,,https://hospiten.com/DesktopModules/Hospiten/Images/default-professional-image.png,
